item_name,price_raw,currency,status,raw_text,channel,message_id,ai_valuation,ai_reasoning,scraped_at
Tomasz Stańczak is stepping down from his co-ED role at the EF at the end of February 2026. Bastian ,N/A,Unknown,Available,"Tomasz Stańczak is stepping down from his co-ED role at the EF at the end of February 2026. Bastian Aue is taking over the co-ED role alongside Hsiao-Wei.

https://x.com/tkstanczak/status/2022315368430067847",ICO Drops - ICO News & Alerts,25098,N/A,No price found.,2026-02-17T11:48:04.437328
The crypto market is growing,$2.37,USD,Available,"The crypto market is growing
BTC Dominance - 57.96%

Market Cap - $2.37T
BTC - $68,891 (+3.77%)
ETH - $2,053 (+5.35%)
BNB - $616 (+1.51%)
SOL - $84 (+7.68%)
H - $0.22 (+29.11%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25097,Fair,"The price of $2.37T is the total market capitalization of the crypto market, which is a general market metric rather than a specific item for sale, so it's a reflection of the current market value.",2026-02-17T11:48:05.214753
📈 **Highest FDV Coins Launched Year-to-Date**,N/A,Unknown,Available,"📈 **Highest FDV Coins Launched Year-to-Date**

💧[**DropsTab**](https://dropstab.com/tab/new-coins-a5f4hwas8f)",ICO Drops - ICO News & Alerts,25096,N/A,No price found.,2026-02-17T11:48:05.215304
CFTC announced the members of its newly formed Innovation Advisory Committee (IAC),N/A,Unknown,Available,"CFTC announced the members of its newly formed Innovation Advisory Committee (IAC)

https://www.cftc.gov/PressRoom/PressReleases/9182-26",ICO Drops - ICO News & Alerts,25095,N/A,No price found.,2026-02-17T11:48:05.219346
Aave Labs has submitted a governance proposal to allocate all of Aave-branded product revenue to the,N/A,Unknown,Available,"Aave Labs has submitted a governance proposal to allocate all of Aave-branded product revenue to the DAO treasury

https://governance.aave.com/t/temp-check-aave-will-win-framework/24055",ICO Drops - ICO News & Alerts,25094,N/A,No price found.,2026-02-17T11:48:05.221913
**Coinbase Reports Q4 & Full-Year 2025 Results,$1.8,USD,Available,"**Coinbase Reports Q4 & Full-Year 2025 Results
**
Coinbase drops its earnings: $1.8B in revenue for Q4 and $7.2B for the full year 2025.

https://s27.q4cdn.com/397450999/files/doc_financials/2025/q4/Q4-25-Shareholder-Letter.pdf",ICO Drops - ICO News & Alerts,25093,Unknown,"The listed price of $1.8 USD appears to be unrelated to the context provided, which discusses Coinbase's revenue.",2026-02-17T11:48:05.907875
The crypto market is down,$2.29,USD,Available,"The crypto market is down
BTC Dominance - 57.88%

Market Cap - $2.29T
BTC - $66,494 (-1.55%)
ETH - $1,952 (-0.91%)
BNB - $607 (-1.65%)
SOL - $78 (-2.16%)
RIVER - $20.97 (+27.69%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25092,Fair,"The price of $2.29T represents the total market capitalization of the crypto market, which is a general market metric rather than a specific item for sale, so it's a reflection of the current fair market value.",2026-02-17T11:48:06.755316
Lighter partners with Circle to share revenue generated on $920M of USDC deposited on platform,jumps-lighter-920-million-circle/,Unknown,Available,"Lighter partners with Circle to share revenue generated on $920M of USDC deposited on platform

https://beincrypto.com/lit-price-jumps-lighter-920-million-circle/",ICO Drops - ICO News & Alerts,25091,Unknown,"The listing lacks a specific price to evaluate, making it impossible to determine its value.",2026-02-17T11:48:07.365263
Trump-linked World Liberty Financial plans to launch a foreign exchange and remittance platform call,N/A,Unknown,Available,"Trump-linked World Liberty Financial plans to launch a foreign exchange and remittance platform called World Swap.

https://www.theblock.co/post/389586/trump-backed-world-liberty-financial-to-roll-out-foreign-exchange-remittance-service-report",ICO Drops - ICO News & Alerts,25090,N/A,No price found.,2026-02-17T11:48:07.367374
Paolo Ardoino: “Testing Tether's QVAC AI Assistant,N/A,Unknown,Available,"Paolo Ardoino: “Testing Tether's QVAC AI Assistant
many skills already supported via MCP, using Asana in the example below (on a sub-average laptop GPU)”

https://x.com/paoloardoino/status/2021893989352542332",ICO Drops - ICO News & Alerts,25089,N/A,No price found.,2026-02-17T11:48:07.368891
"ARK Invest Acquires ~$50 Million in Shares of Robinhood, Bullish, and Circle",$50,USD,Available,"ARK Invest Acquires ~$50 Million in Shares of Robinhood, Bullish, and Circle

https://www.theblock.co/post/389546/ark-invest-buys-bullish-ten-straight-days",ICO Drops - ICO News & Alerts,25088,Overpriced,"The price of $50 USD is extremely low compared to the actual value of $50 million in shares, indicating a likely scam or misinformation.",2026-02-17T11:48:08.010970
**Upbit to Delist Flow on March 16,N/A,Unknown,Available,"**Upbit to Delist Flow on March 16
**
Withdrawals will remain available for 30 days following the delisting — until April 16.

https://upbit.com/service_center/notice?id=6017&view=share",ICO Drops - ICO News & Alerts,25087,N/A,No price found.,2026-02-17T11:48:08.014611
"Binance SAFU Acquires 4,545 BTC ($304.58M), Completes $1B Bitcoin Purchase Plan","4,545 BTC",BTC,Available,"Binance SAFU Acquires 4,545 BTC ($304.58M), Completes $1B Bitcoin Purchase Plan

https://intel.arkm.com/explorer/address/1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD",ICO Drops - ICO News & Alerts,25086,Fair,"The price reflects the current market value of Bitcoin, with the total value of 4,545 BTC approximating $304.58M, which is a reasonable market valuation.",2026-02-17T11:48:08.686998
Aster Chain mainnet is launching in March,N/A,Unknown,Available,"Aster Chain mainnet is launching in March

https://x.com/Aster_DEX/status/2021783039936958714",ICO Drops - ICO News & Alerts,25085,N/A,No price found.,2026-02-17T11:48:08.689522
"**Aztec trading has started on Bybit, KuCoin, and others",~$0.02 (0.44x of the auction clearing price) FDV: ~$213M,USD,Available,"**Aztec trading has started on Bybit, KuCoin, and others
**
Price: ~$0.02 (0.44x of the auction clearing price) FDV: ~$213M

https://www.bybit.com/en/trade/spot/AZTEC/USDT",ICO Drops - ICO News & Alerts,25084,Good Deal,"The current price of $0.02 is significantly lower than the auction clearing price, indicating a potential undervaluation.",2026-02-17T11:48:09.317380
"Top 100 gainers in 24 h: PIPPIN, ASTER, VET, STX, STABLE, BONK, PENGU, ZEC, DOT, ATOM, TRUMP",N/A,Unknown,Available,"Top 100 gainers in 24 h: PIPPIN, ASTER, VET, STX, STABLE, BONK, PENGU, ZEC, DOT, ATOM, TRUMP

https://dropstab.com/top-performance",ICO Drops - ICO News & Alerts,25083,N/A,No price found.,2026-02-17T11:48:09.323792
"Coinbase has introduced Agentic Wallets, the wallet infrastructure built specifically for autonomous",N/A,Unknown,Available,"Coinbase has introduced Agentic Wallets, the wallet infrastructure built specifically for autonomous agents.

https://x.com/CoinbaseDev/status/2021647661871640726",ICO Drops - ICO News & Alerts,25082,N/A,No price found.,2026-02-17T11:48:09.326839
📈 **Elon Musk’s Net Worth vs Total Altcoins M.Cap**,$261,USD,Available,"📈 **Elon Musk’s Net Worth vs Total Altcoins M.Cap**

Musk’s personal wealth currently exceeds the combined valuation of the entire altcoin market.

🔻 __At current levels, __[__Ethereum__](https://dropstab.com/coins/ethereum)__ is:__

• ~3.6x smaller than Elon’s net worth
• Below **Larry Page ($261B)**
• Below **Sergey Brin ($240B)**
• Almost equal to **Mark Zuckerberg ($229B)** — #4 on the Forbes list.

💧[**DropsTab**](https://dropstab.com/)",ICO Drops - ICO News & Alerts,25081,Overpriced,"The price of $261 USD appears to be arbitrarily set to match Larry Page's net worth, lacking a clear connection to the actual value of the information or service provided.",2026-02-17T11:48:12.137309
"eSui Dollar (suiUSDe), the synthetic dollar issued in collaboration with Ethena Labs, is now live on",N/A,Unknown,Available,"eSui Dollar (suiUSDe), the synthetic dollar issued in collaboration with Ethena Labs, is now live on Sui Mainnet

https://blog.sui.io/esui-dollar-suiusde-deepbook-margin/",ICO Drops - ICO News & Alerts,25080,N/A,No price found.,2026-02-17T11:48:12.142841
"**Aztec trading will start on Bybit, KuCoin, Gate, and others on February 12 at 7:00 UTC",$119,USD,Available,"**Aztec trading will start on Bybit, KuCoin, Gate, and others on February 12 at 7:00 UTC
**
Aztec has raised $119 million from Paradigm, a16z, ConsenSys, Coinbase, and others.

https://x.com/kucoincom/status/2021617921844482531",ICO Drops - ICO News & Alerts,25079,Unknown,"The provided price of $119 USD appears to be the fundraising amount, not the trading price of Aztec, making it unclear for valuation purposes.",2026-02-17T11:48:14.838198
**CoinList Announces the ****USD.AI**** Token Sale,$0.03,USD,Available,"**CoinList Announces the ****USD.AI**** Token Sale 

**Sale Terms: February 22, 23:00 UTC - February 27, 23:00 UTC
Token price: $0.03
FDV: $300,000,000
Unlock schedule: 100% unlock at TGE expected March 2026 (U.S. accredited participants will be subject to a 1-year lock-up from TGE)
Minimum purchase: $100
Allocated supply: 700,000,000 CHIP
Total supply: 10,000,000,000 CHIP
The USD.AI token sale is exclusive to users who participated in USD.AI’s Allo Game.

https://coinlist.co/en/usdai",ICO Drops - ICO News & Alerts,25078,Good Deal,"The price of $0.03 with a potential fully diluted valuation of $300,000,000 suggests a significant potential for growth.",2026-02-17T11:48:17.585270
The crypto market is down,$2.32,USD,Available,"The crypto market is down
BTC Dominance - 58.09%

Market Cap - $2.32T
BTC - $67,211 (-0.72%)
ETH - $1,964 (-0.65%)
BNB - $614 (+0.44%)
SOL - $80 (-2.07%)
PIPPIN - $0.49 (+25.9%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25077,Fair,"The price of $2.32 USD appears to be a market capitalization value rather than a sales price of an item, making it a fair representation of the current crypto market cap.",2026-02-17T11:48:20.442406
Securitize has partnered with Uniswap to enable on-chain trading of (BUIDL) BlackRock’s USD Institut,has increased by 40%.,Unknown,Available,"Securitize has partnered with Uniswap to enable on-chain trading of (BUIDL) BlackRock’s USD Institutional Digital Liquidity Fund through UniswapX
 
The UNI price has increased by 40%.

https://x.com/Securitize/status/2021585141995282856",ICO Drops - ICO News & Alerts,25076,Fair,"The 40% price increase of UNI is likely a market reaction to the partnership news, reflecting its potential value in enabling on-chain trading.",2026-02-17T11:48:23.337071
"Franklin Templeton, Binance roll out program letting institutions use tokenized money funds as tradi",N/A,Unknown,Available,"Franklin Templeton, Binance roll out program letting institutions use tokenized money funds as trading collateral

https://www.theblock.co/post/389280/franklin-templeton-binance-program-institutions-tokenized-money-funds-trading-collateral",ICO Drops - ICO News & Alerts,25075,N/A,No price found.,2026-02-17T11:48:23.343393
Crypto's banker adversaries didn't want to deal in latest White House meeting on bill,N/A,Unknown,Available,"Crypto's banker adversaries didn't want to deal in latest White House meeting on bill

https://www.coindesk.com/policy/2026/02/10/crypto-s-banker-adversaries-didn-t-want-to-deal-in-latest-white-house-meeting-on-bill",ICO Drops - ICO News & Alerts,25074,N/A,No price found.,2026-02-17T11:48:23.346093
Stripe launches machine payments for AI agents using USDC on Base,N/A,Unknown,Available,"Stripe launches machine payments for AI agents using USDC on Base

https://x.com/jeff_weinstein/status/2021331763960873058",ICO Drops - ICO News & Alerts,25073,N/A,No price found.,2026-02-17T11:48:23.349745
Bitcoin and Ethereum are now available in TON Wallet,N/A,Unknown,Available,"Bitcoin and Ethereum are now available in TON Wallet

https://x.com/tonwallet_tg/status/2021220246921806086",ICO Drops - ICO News & Alerts,25072,N/A,No price found.,2026-02-17T11:48:23.352314
Binance Futures Launched USDⓈ-Margined AZTECUSDT Perpetual Contract Pre-Market Trading**,N/A,Unknown,Available,"Binance Futures Launched USDⓈ-Margined AZTECUSDT Perpetual Contract Pre-Market Trading**

**https://www.binance.com/en/futures/AZTECUSDT",ICO Drops - ICO News & Alerts,25071,N/A,No price found.,2026-02-17T11:48:23.355314
**Robinhood Chain Launches Public Testnet,N/A,Unknown,Available,"**Robinhood Chain Launches Public Testnet
**
The testnet is live for developers to build infrastructure on Robinhood Chain, a financial-grade Ethereum Layer 2 built on Arbitrum, designed to support real-world assets.

https://x.com/robinhoodapp/status/2021399303722258575",ICO Drops - ICO News & Alerts,25070,N/A,No price found.,2026-02-17T11:48:23.357129
**Goldman Sachs Holds $2.36B in Crypto ETFs**,$2.36,USD,Available,"**Goldman Sachs Holds $2.36B in Crypto ETFs**

$1.1B in Bitcoin ETFs
$1B in Ethereum ETFs
$108M in Solana ETFs
$153M in Ripple ETFs

https://www.sec.gov/Archives/edgar/data/886982/000088698226000052/xslForm13F_X02/SubmissionFile2.0.xml",ICO Drops - ICO News & Alerts,25069,Overpriced,The price of $2.36 USD is extremely low compared to the actual value of $2.36 billion in crypto ETFs held by Goldman Sachs.,2026-02-17T11:48:26.423757
"**LayerZero introduced Zero, a new blockchain design using zero-knowledge proofs and a split validat",increased by 40% following the announcement.**,Unknown,Available,"**LayerZero introduced Zero, a new blockchain design using zero-knowledge proofs and a split validator model to target up to 2M transactions per second per zone

**The mainnet launch is scheduled for autumn 2026.

The ZRO price increased by 40% following the announcement.**
**
https://x.com/LayerZero_Core/status/2021336132047294898",ICO Drops - ICO News & Alerts,25068,Fair,"The 40% price increase following the announcement suggests a market reaction to the news, which may reflect fair market value given the potential of the new blockchain design.",2026-02-17T11:48:29.217166
JPMorgan cut its December 2026 price target on Coinbase to $290 from $399 ahead of fourth-quarter ea,"target on Coinbase to $290 from $399 ahead of fourth-quarter earnings, citing weaker crypto trading volumes, softer prices and slower USDC growth.",USD,Available,"JPMorgan cut its December 2026 price target on Coinbase to $290 from $399 ahead of fourth-quarter earnings, citing weaker crypto trading volumes, softer prices and slower USDC growth.

https://www.coindesk.com/markets/2026/02/10/struggling-coinbase-gets-price-target-cut-from-jpmorgan-ahead-of-thursday-earnings",ICO Drops - ICO News & Alerts,25067,Fair,"The price target of $290 is a reduction from $399, indicating a potential adjustment to fair market value based on weaker market conditions.",2026-02-17T11:48:32.118879
"Interactive Brokers announced the launch of Coinbase Derivatives, LLC nano Bitcoin and nano Ether fu",N/A,Unknown,Available,"Interactive Brokers announced the launch of Coinbase Derivatives, LLC nano Bitcoin and nano Ether futures contracts for trading on the IBKR platform

https://www.businesswire.com/news/home/20260210379285/en/Interactive-Brokers-Expands-Crypto-Futures-Offering-with-Coinbase-Derivatives",ICO Drops - ICO News & Alerts,25066,N/A,No price found.,2026-02-17T11:48:32.120898
The crypto market is down,$2.35,USD,Available,"The crypto market is down
BTC Dominance - 58.09%

Market Cap - $2.35T
BTC - $68,259 (-2.06%)
ETH - $2,009 (-2.96%)
BNB - $617 (-2.84%)
SOL - $83 (-3.13%)
PIPPIN - $0.39 (+33.12%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25065,Fair,The price of $2.35T for the total crypto market cap is a reflection of the current market conditions and does not appear to be significantly inflated or deflated.,2026-02-17T11:48:34.970330
**📈**** Top Perp DEXs by LP Vault APR Last Month**,N/A,Unknown,Available,"**📈**** Top Perp DEXs by LP Vault APR Last Month**

• [Hyperliquid](https://dropstab.com/coins/edgex-exchange) **94.62%**
• [EdgeX](https://dropstab.com/coins/edgex-exchange) **60.6%**
• [Jupiter](https://dropstab.com/coins/jupiter-station)** 52.5% **

💧 [**DropsTab**](https://dropstab.com/tab/perp)",ICO Drops - ICO News & Alerts,25064,N/A,No price found.,2026-02-17T11:48:34.974345
Tether Announces Strategic Investment in LayerZero Labs,N/A,Unknown,Available,"Tether Announces Strategic Investment in LayerZero Labs

https://x.com/tether/status/2021225940123013626",ICO Drops - ICO News & Alerts,25063,N/A,No price found.,2026-02-17T11:48:34.976876
Sam Bankman-Fried: “Agree with almost all of this.,N/A,Unknown,Available,"Sam Bankman-Fried: “Agree with almost all of this.
But FTX was never bankrupt. I never filed for it.
The lawyers took over the company and 4 hours later they filed a bogus bankruptcy so they could pilfer it for money.”

https://x.com/SBF_FTX/status/2021165548306907339",ICO Drops - ICO News & Alerts,25062,N/A,No price found.,2026-02-17T11:48:34.980225
**🌐 ****#RPL****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#RPL****        ****#Crypto_Signal****

📍Quick 95 % Profit in 23 mins🥂

🎯 Targets 1, 2, 3, 4 Done ✅

VIP ➡️ ****@Team_CryptoTrader**** ☑️**",Whale Alert Signals,886,N/A,No price found.,2026-02-17T11:48:35.180566
📍Coin : #RPL/USDT,N/A,Unknown,Available,"📍Coin : #RPL/USDT

🟢 LONG 

👉 Entry: 2.7550 - 2.6900

🌐 Leverage: 20x

🎯 Target 1: 2.7880
🎯 Target 2: 2.8140
🎯 Target 3: 2.8460
🎯 Target 4: 2.8790
🎯 Target 5: 2.9100
🎯 Target 6: 2.9400

❌ StopLoss: 2.6000",Whale Alert Signals,885,N/A,No price found.,2026-02-17T11:48:35.182183
"IF YOU HAD INVESTED WITH US, RIGHT NOW YOU WOULD HAVE BEEN COUNTING PROFITS.",N/A,Unknown,Available,"IF YOU HAD INVESTED WITH US, RIGHT NOW YOU WOULD HAVE BEEN COUNTING PROFITS.

WITHDRAWALS HAS BEEN SUCCESSFULLY SENT TO ALL DUE INVESTORS.

CONGRATULATIONS ✅ ✅ ✅

Interested members should Kindly contact admin now for more information on how to invest...",Whale Alert Signals,884,N/A,No price found.,2026-02-17T11:48:35.184200
"SUCCESSFUL BITCOIN INVESTMENT PROFIT PAYOUT PROOFS TO OUR INVESTORS FOR FEBRUARY 16TH , 2026","$1,796,574",USD,Available,"SUCCESSFUL BITCOIN INVESTMENT PROFIT PAYOUT PROOFS TO OUR INVESTORS FOR FEBRUARY 16TH , 2026






📱   $1,796,574 BTC PAID 
https://www.blockchain.com/explorer/transactions/btc/add11d6b328073aa954e87a063fd5c1e6147476ba38d2c648b422d199191184a





📱   $1,440,111 BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/10e4e544837b57ba0148edd074672821ce882f3fd12016769a993fc08f66b3e4





📱   $5,825,382 BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/ca6bb9735b835f56f498e97ce284719c5fe3b0a6b1ec543351943faa60afc7ae





📱   $60,305.64  BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/84b2ee633419392c8aa3219f09bca4729f0818633df9edc6b81e2ef715dc7f25





📱   $95,586.74  BTC PAID 
https://www.blockchain.com/explorer/transactions/btc/005febb227fa473c2e01babc136b12e2fe6b2c080e07fb52c8920f3927f5a1eb





📱  $83,452.25  BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/78ca15b4a5b0c476ff17d33b90ae21af107b29c2e6fbd5c6cba9743650e2d53e





📱   $2,031,919  BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/60e7e34e06c7effc45798a2c0c1163b0cb9a43a2e1a139be3c2226c979d097aa





📱   $3,638,374 BTC PAID 
https://www.blockchain.com/explorer/transactions/btc/c709f676f071b1373b279a6186bd06e0f19e2a648db27d0e8a3f5238f86745af





📱   $95,616.09  BTC PAID 
https://www.blockchain.com/explorer/transactions/btc/4fdf51fac2a278b5f84d63436fa6c260d6606826aa3799ce7c8124c54c9644a5





📱   $4,441,868  BTC  PAID 
https://www.blockchain.com/explorer/transactions/btc/176edac57adabe14a82c4cb4e33037e948f061d33464b5536e32ebdc0ba45830",Whale Alert Signals,883,Overpriced,"The listing appears to be a scam, as it claims to be a successful bitcoin investment payout but is actually selling nothing tangible for an extremely high price.",2026-02-17T11:48:38.139523
📢 🤑📱📱🤑,N/A,Unknown,Available,"📢 🤑📱📱🤑

We are about to send out investment profits to all our investors. We have a lot of investors, we cannot post all investment payout proofs here, we will post a few. Congratulations to all our investors 🎉🎉 ✅✔️💯",Whale Alert Signals,882,N/A,No price found.,2026-02-17T11:48:38.140602
**🌐 ****#STORJ****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#STORJ****        ****#Crypto_Signal**** 

📍Quick 113 % Profit in 11 hrs 17 mins🥂

🎯 Targets 1, 2, 3, 4, 5 Done ✅

VIP ➡️ ****@Team_CryptoTrader**** ☑️**",Whale Alert Signals,881,N/A,No price found.,2026-02-17T11:48:38.142746
**🌐 ****#STORJ****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#STORJ****        ****#Crypto_Signal****

📍Quick 92 % Profit in 11 hrs 0 mins🥂

🎯 Targets 1, 2, 3, 4 Done ✅

VIP ➡️ ****@Team_CryptoTrader**** ☑️**",Whale Alert Signals,880,N/A,No price found.,2026-02-17T11:48:38.145837
**SPECIAL OFFER.... Recover your loss.,ME HOW.,Unknown,Available,"**SPECIAL OFFER.... Recover your loss.

To new traders who can't apply Crypto, still loosing money in their Crypto account or those who may be to busy to apply our signals,here is a special offer for us to trade for you with guaranteed profit but 10% goes to the team.

48 Hours Trade [ 2 Days ] 


Invest $200 to earn $2,600
Invest $300 to earn $4,200
Invest $500 to earn $7,500
Invest $1000 to earn $15,000

72 Hours Trade [ 3 Days ] 

Invest $5000 to earn $75,000
Invest $10,000 to earn $150,000
Invest $20,000 to earn $300,000

Grab this big opportunity & ASK ME HOW.

Slots limited ☑️

Contact admin: ****@Team_CryptoTrader****☑️**",Whale Alert Signals,879,Overpriced,"The promised returns are unrealistically high and unsustainable, indicating a potential scam.",2026-02-17T11:48:40.993543
"**To Our Valued Investors,",N/A,Unknown,Available,"**To Our Valued Investors,

We are pleased to announce the upcoming distribution of profit payouts to all eligible investors. Given the substantial number of participants, it will not be feasible to individually post every payment confirmation. However, for the sake of transparency, a select number of payment proofs will be made available.

We extend our congratulations in advance to all recipients of these returns.**",Whale Alert Signals,853,N/A,No price found.,2026-02-17T11:48:40.995385
**🌐 **#STORJ        #Crypto_Signal**,N/A,Unknown,Available,"**🌐 **#STORJ        #Crypto_Signal**

📍Quick 69 % Profit in 3 hrs 40 mins🥂

🎯 Targets 1, 2, 3 Done ✅**

VIP ➡️ @Team_CryptoTrader ☑️",Whale Alert Signals,852,N/A,No price found.,2026-02-17T11:48:40.998052
🌐 #STORJ        #Crypto_Signal,N/A,Unknown,Available,"🌐 #STORJ        #Crypto_Signal

📍Quick 50 % Profit in 3 hrs 11 mins🥂

🎯 Targets 1, 2 Done ✅

VIP ➡️ @Team_CryptoTrader ☑️",Whale Alert Signals,851,N/A,No price found.,2026-02-17T11:48:41.000096
**🌐 **#STORJ        #Crypto_Signal**,N/A,Unknown,Available,"**🌐 **#STORJ        #Crypto_Signal**

📍Quick 29 % Profit in 3 hrs 1 min🥂

🎯 Targets 1 Done ✅**

VIP ➡️ @Team_CryptoTrader ☑️",Whale Alert Signals,850,N/A,No price found.,2026-02-17T11:48:41.001754
📍Coin : #STORJ/USDT,N/A,Unknown,Available,"📍Coin : #STORJ/USDT

🔴 SHORT 

👉 Entry: 0.1120 - 0.1160

🌐 Leverage: 20x

🎯 Target 1: 0.1109
🎯 Target 2: 0.1098
🎯 Target 3: 0.1088
🎯 Target 4: 0.1076
🎯 Target 5: 0.1065
🎯 Target 6: 0.1053

❌ StopLoss: 0.1181",Whale Alert Signals,849,N/A,No price found.,2026-02-17T11:48:41.003266
**🌐 **#NEAR        #Crypto**,N/A,Unknown,Available,"**🌐 **#NEAR        #Crypto** 

📍Quick 28 % Profit in 9 hrs 3 mins🥂

🎯 Targets 1 Done ✅**

VIP ➡️ @Team_CryptoTrader ✅",Whale Alert Signals,848,N/A,No price found.,2026-02-17T11:48:41.006802
#RENDER is consolidating near the **support zone** inside the **descending** **channel** pattern on ,$12.00,USD,Available,"#RENDER is consolidating near the **support zone** inside the **descending** **channel** pattern on the **weekly** timeframe

This formation suggests another strong bulli**sh wave** is approaching

The sharp move could target **$12.00**",Whale Alert Signals,847,Fair,"The price of $12.00 is mentioned as a potential target, suggesting it's a forecasted value rather than an undervalued or overvalued price.",2026-02-17T11:48:44.111088
#GRT,$1.,USD,Available,"#GRT

The Graph is holding above the **lower** **border** of the **falling** **wedge** on the **weekly** timeframe

Heavy accumulation is visible at this su**pport z**o**ne a**longside increased buying volume

A sustained move higher could targ**et $1.**10",Whale Alert Signals,846,Fair,"The price of $1 is considered fair as it reflects the current market analysis and support zone, with potential for a move higher to $1.10.",2026-02-17T11:48:46.817384
📍Coin : #NEAR/USDT,N/A,Unknown,Available,"📍Coin : #NEAR/USDT

🔴 SHORT 

👉 Entry: 1.0700 - 1.1000

🌐 Leverage: 20x

🎯 Target 1: 1.0600
🎯 Target 2: 1.0500
🎯 Target 3: 1.0400
🎯 Target 4: 1.0300
🎯 Target 5: 1.0200
🎯 Target 6: 1.0100

❌ StopLoss: 1.1250",Whale Alert Signals,845,N/A,No price found.,2026-02-17T11:48:46.819523
**🌐 ****#COMP****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#COMP****        ****#Crypto_Signal****

📍Quick 120 % Profit in 1 hrs 34 mins🥂

🎯 Targets 1, 2, 3, 4, 5 Done ✅

JOIN VIP ➡️ ****@Team_CryptoTrader**** ✔️**",Whale Alert Signals,844,N/A,No price found.,2026-02-17T11:48:46.821667
**🌐 ****#COMP****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#COMP****        ****#Crypto_Signal****

📍Quick 97 % Profit in 1 hr 4 mins🥂

🎯 Targets 1, 2, 3, 4 Done ✅

JOIN VIP ➡️ ****@Team_CryptoTrader**** ✔️**",Whale Alert Signals,843,N/A,No price found.,2026-02-17T11:48:46.823900
**🌐 ****#COMP****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#COMP****        ****#Crypto_Signal****

📍Quick 70 % Profit in 31 mins🥂

🎯 Targets 1, 2, 3 Done ✅

JOIN VIP ➡️ ****@Team_CryptoTrader**** ✔️**",Whale Alert Signals,842,N/A,No price found.,2026-02-17T11:48:46.826963
📍Coin : #COMP/USDT,N/A,Unknown,Available,"📍Coin : #COMP/USDT

🔴 SHORT 

👉 Entry: 20.8000 - 21.2000

🌐 Leverage: 20x

🎯 Target 1: 20.6000
🎯 Target 2: 20.3900
🎯 Target 3: 20.1900
🎯 Target 4: 19.9300
🎯 Target 5: 19.7200
🎯 Target 6: 19.5100

❌ StopLoss: 21.6600",Whale Alert Signals,841,N/A,No price found.,2026-02-17T11:48:46.830031
Confirm receipt.,N/A,Unknown,Available,Confirm receipt.,Whale Alert Signals,840,N/A,No price found.,2026-02-17T11:48:46.833174
Sent.,N/A,Unknown,Available,Sent.,Whale Alert Signals,839,N/A,No price found.,2026-02-17T11:48:46.836696
Id do the 200 initially and after the 48hrs I'd invest more.,N/A,Unknown,Available,Id do the 200 initially and after the 48hrs I'd invest more.,Whale Alert Signals,837,N/A,No price found.,2026-02-17T11:48:46.840488
